waveform	[0]		[1]	
t0	2015-03-11  12:59:41,417821		2015-03-11  12:40:16,948217	
delta t	2,000000E-7		0,000100	

time[0]	Y[0]	time[1]	Y[1]
2015-03-11  12:59:41,417947	5,612044E-1		
2015-03-11  12:59:41,417947	5,612044E-1		
2015-03-11  12:59:41,417948	5,612044E-1		
2015-03-11  12:59:41,417948	5,612044E-1		
2015-03-11  12:59:41,417948	5,612044E-1		
2015-03-11  12:59:41,417948	5,612044E-1		
2015-03-11  12:59:41,417948	5,612044E-1		
2015-03-11  12:59:41,417949	5,182864E-1		
2015-03-11  12:59:41,417949	5,612044E-1		
2015-03-11  12:59:41,417949	5,612044E-1		
2015-03-11  12:59:41,417949	5,612044E-1		
2015-03-11  12:59:41,417949	5,612044E-1		
2015-03-11  12:59:41,417950	5,612044E-1		
2015-03-11  12:59:41,417950	5,612044E-1		
2015-03-11  12:59:41,417950	5,612044E-1		
2015-03-11  12:59:41,417950	5,612044E-1		
2015-03-11  12:59:41,417950	5,612044E-1		
2015-03-11  12:59:41,417951	5,612044E-1		
2015-03-11  12:59:41,417951	5,612044E-1		
2015-03-11  12:59:41,417951	5,612044E-1		
2015-03-11  12:59:41,417951	5,612044E-1		
2015-03-11  12:59:41,417951	5,612044E-1		
2015-03-11  12:59:41,417952	5,612044E-1		
2015-03-11  12:59:41,417952	5,612044E-1		
2015-03-11  12:59:41,417952	5,612044E-1		
2015-03-11  12:59:41,417952	5,612044E-1		
2015-03-11  12:59:41,417952	5,612044E-1		
2015-03-11  12:59:41,417953	5,612044E-1		
2015-03-11  12:59:41,417953	6,041224E-1		
2015-03-11  12:59:41,417953	5,612044E-1		
2015-03-11  12:59:41,417953	5,612044E-1		
2015-03-11  12:59:41,417953	5,612044E-1		
2015-03-11  12:59:41,417954	5,612044E-1		
2015-03-11  12:59:41,417954	5,612044E-1		
2015-03-11  12:59:41,417954	5,612044E-1		
2015-03-11  12:59:41,417954	5,612044E-1		
2015-03-11  12:59:41,417954	5,612044E-1		
2015-03-11  12:59:41,417955	5,612044E-1		
2015-03-11  12:59:41,417955	5,612044E-1		
2015-03-11  12:59:41,417955	5,612044E-1		
2015-03-11  12:59:41,417955	5,612044E-1		
2015-03-11  12:59:41,417955	5,612044E-1		
2015-03-11  12:59:41,417956	5,612044E-1		
2015-03-11  12:59:41,417956	5,612044E-1		
2015-03-11  12:59:41,417956	5,612044E-1		
2015-03-11  12:59:41,417956	5,612044E-1		
2015-03-11  12:59:41,417956	5,612044E-1		
2015-03-11  12:59:41,417957	5,612044E-1		
2015-03-11  12:59:41,417957	5,612044E-1		
2015-03-11  12:59:41,417957	5,612044E-1		
2015-03-11  12:59:41,417957	5,612044E-1		
2015-03-11  12:59:41,417957	5,612044E-1		
2015-03-11  12:59:41,417958	5,612044E-1		
2015-03-11  12:59:41,417958	5,612044E-1		
2015-03-11  12:59:41,417958	5,612044E-1		
2015-03-11  12:59:41,417958	5,612044E-1		
2015-03-11  12:59:41,417958	5,612044E-1		
2015-03-11  12:59:41,417959	5,612044E-1		
2015-03-11  12:59:41,417959	5,612044E-1		
2015-03-11  12:59:41,417959	5,612044E-1		
2015-03-11  12:59:41,417959	5,612044E-1		
2015-03-11  12:59:41,417959	5,612044E-1		
2015-03-11  12:59:41,417960	5,612044E-1		
2015-03-11  12:59:41,417960	5,612044E-1		
2015-03-11  12:59:41,417960	5,612044E-1		
2015-03-11  12:59:41,417960	5,612044E-1		
2015-03-11  12:59:41,417960	5,612044E-1		
2015-03-11  12:59:41,417961	5,612044E-1		
2015-03-11  12:59:41,417961	5,612044E-1		
2015-03-11  12:59:41,417961	5,612044E-1		
2015-03-11  12:59:41,417961	5,612044E-1		
2015-03-11  12:59:41,417961	5,612044E-1		
2015-03-11  12:59:41,417962	5,612044E-1		
2015-03-11  12:59:41,417962	5,612044E-1		
2015-03-11  12:59:41,417962	5,612044E-1		
2015-03-11  12:59:41,417962	5,612044E-1		
2015-03-11  12:59:41,417962	5,612044E-1		
2015-03-11  12:59:41,417963	5,612044E-1		
2015-03-11  12:59:41,417963	5,612044E-1		
2015-03-11  12:59:41,417963	5,612044E-1		
2015-03-11  12:59:41,417963	6,041224E-1		
2015-03-11  12:59:41,417963	5,612044E-1		
2015-03-11  12:59:41,417964	5,612044E-1		
2015-03-11  12:59:41,417964	5,612044E-1		
2015-03-11  12:59:41,417964	5,612044E-1		
2015-03-11  12:59:41,417964	5,612044E-1		
2015-03-11  12:59:41,417964	5,612044E-1		
2015-03-11  12:59:41,417965	5,612044E-1		
2015-03-11  12:59:41,417965	5,612044E-1		
2015-03-11  12:59:41,417965	5,612044E-1		
2015-03-11  12:59:41,417965	5,612044E-1		
2015-03-11  12:59:41,417965	5,612044E-1		
2015-03-11  12:59:41,417966	5,612044E-1		
2015-03-11  12:59:41,417966	5,612044E-1		
2015-03-11  12:59:41,417966	5,612044E-1		
2015-03-11  12:59:41,417966	5,612044E-1		
2015-03-11  12:59:41,417966	5,612044E-1		
2015-03-11  12:59:41,417967	5,612044E-1		
2015-03-11  12:59:41,417967	5,612044E-1		
2015-03-11  12:59:41,417967	5,612044E-1		
2015-03-11  12:59:41,417967	5,612044E-1		
2015-03-11  12:59:41,417967	5,612044E-1		
2015-03-11  12:59:41,417968	5,612044E-1		
2015-03-11  12:59:41,417968	3,466142E-1		
2015-03-11  12:59:41,417968	-4,688284E-1		
2015-03-11  12:59:41,417968	-4,688284E-1		
2015-03-11  12:59:41,417968	-4,688284E-1		
2015-03-11  12:59:41,417969	-4,688284E-1		
2015-03-11  12:59:41,417969	-4,259104E-1		
2015-03-11  12:59:41,417969	-4,688284E-1		
2015-03-11  12:59:41,417969	-4,688284E-1		
2015-03-11  12:59:41,417969	-4,259104E-1		
2015-03-11  12:59:41,417970	-4,688284E-1		
2015-03-11  12:59:41,417970	-4,259104E-1		
2015-03-11  12:59:41,417970	-4,259104E-1		
2015-03-11  12:59:41,417970	-4,688284E-1		
2015-03-11  12:59:41,417970	-4,688284E-1		
2015-03-11  12:59:41,417971	-4,688284E-1		
2015-03-11  12:59:41,417971	-4,259104E-1		
2015-03-11  12:59:41,417971	-4,688284E-1		
2015-03-11  12:59:41,417971	-4,688284E-1		
2015-03-11  12:59:41,417971	-4,259104E-1		
2015-03-11  12:59:41,417972	-4,688284E-1		
2015-03-11  12:59:41,417972	-4,259104E-1		
2015-03-11  12:59:41,417972	-4,688284E-1		
2015-03-11  12:59:41,417972	-4,259104E-1		
2015-03-11  12:59:41,417972	-4,688284E-1		
2015-03-11  12:59:41,417973	-4,259104E-1		
2015-03-11  12:59:41,417973	-4,688284E-1		
2015-03-11  12:59:41,417973	-4,259104E-1		
2015-03-11  12:59:41,417973	-4,259104E-1		
2015-03-11  12:59:41,417973	-4,259104E-1		
2015-03-11  12:59:41,417974	-4,259104E-1		
2015-03-11  12:59:41,417974	-4,259104E-1		
2015-03-11  12:59:41,417974	-4,259104E-1		
2015-03-11  12:59:41,417974	-4,688284E-1		
2015-03-11  12:59:41,417974	-4,688284E-1		
2015-03-11  12:59:41,417975	-4,259104E-1		
2015-03-11  12:59:41,417975	-4,259104E-1		
2015-03-11  12:59:41,417975	-4,259104E-1		
2015-03-11  12:59:41,417975	-4,688284E-1		
2015-03-11  12:59:41,417975	-4,259104E-1		
2015-03-11  12:59:41,417976	-4,259104E-1		
2015-03-11  12:59:41,417976	-4,259104E-1		
2015-03-11  12:59:41,417976	-4,259104E-1		
2015-03-11  12:59:41,417976	-4,688284E-1		
2015-03-11  12:59:41,417976	-4,688284E-1		
2015-03-11  12:59:41,417977	-4,259104E-1		
2015-03-11  12:59:41,417977	-4,259104E-1		
2015-03-11  12:59:41,417977	-4,259104E-1		
2015-03-11  12:59:41,417977	-4,259104E-1		
2015-03-11  12:59:41,417977	-4,259104E-1		
2015-03-11  12:59:41,417978	-4,688284E-1		
2015-03-11  12:59:41,417978	-4,688284E-1		
2015-03-11  12:59:41,417978	-4,688284E-1		
2015-03-11  12:59:41,417978	-4,688284E-1		
2015-03-11  12:59:41,417978	-4,688284E-1		
2015-03-11  12:59:41,417979	-4,259104E-1		
2015-03-11  12:59:41,417979	-4,688284E-1		
2015-03-11  12:59:41,417979	-4,688284E-1		
2015-03-11  12:59:41,417979	-4,259104E-1		
2015-03-11  12:59:41,417979	-4,259104E-1		
2015-03-11  12:59:41,417980	-4,259104E-1		
2015-03-11  12:59:41,417980	-4,259104E-1		
2015-03-11  12:59:41,417980	-4,259104E-1		
2015-03-11  12:59:41,417980	-4,259104E-1		
2015-03-11  12:59:41,417980	-4,259104E-1		
2015-03-11  12:59:41,417981	-4,259104E-1		
2015-03-11  12:59:41,417981	-4,688284E-1		
2015-03-11  12:59:41,417981	-4,259104E-1		
2015-03-11  12:59:41,417981	-4,259104E-1		
2015-03-11  12:59:41,417981	-4,259104E-1		
2015-03-11  12:59:41,417982	-4,688284E-1		
2015-03-11  12:59:41,417982	-4,259104E-1		
2015-03-11  12:59:41,417982	-4,688284E-1		
2015-03-11  12:59:41,417982	-4,259104E-1		
2015-03-11  12:59:41,417982	-4,259104E-1		
2015-03-11  12:59:41,417983	-4,259104E-1		
2015-03-11  12:59:41,417983	-4,688284E-1		
2015-03-11  12:59:41,417983	-4,688284E-1		
2015-03-11  12:59:41,417983	-4,688284E-1		
2015-03-11  12:59:41,417983	-4,259104E-1		
2015-03-11  12:59:41,417984	-4,259104E-1		
2015-03-11  12:59:41,417984	-4,688284E-1		
2015-03-11  12:59:41,417984	-4,259104E-1		
2015-03-11  12:59:41,417984	-4,259104E-1		
2015-03-11  12:59:41,417984	-4,688284E-1		
2015-03-11  12:59:41,417985	-4,688284E-1		
2015-03-11  12:59:41,417985	-4,259104E-1		
2015-03-11  12:59:41,417985	-4,259104E-1		
2015-03-11  12:59:41,417985	-4,688284E-1		
2015-03-11  12:59:41,417985	-4,259104E-1		
2015-03-11  12:59:41,417986	-4,688284E-1		
2015-03-11  12:59:41,417986	-4,688284E-1		
2015-03-11  12:59:41,417986	-4,259104E-1		
2015-03-11  12:59:41,417986	-4,688284E-1		
2015-03-11  12:59:41,417986	-4,259104E-1		
2015-03-11  12:59:41,417987	-4,688284E-1		
2015-03-11  12:59:41,417987	-4,688284E-1		
2015-03-11  12:59:41,417987	-4,688284E-1		
2015-03-11  12:59:41,417987	-4,259104E-1		
2015-03-11  12:59:41,417987	-4,688284E-1		
2015-03-11  12:59:41,417988	-4,688284E-1		
2015-03-11  12:59:41,417988	-4,688284E-1		
2015-03-11  12:59:41,417988	-4,259104E-1		
2015-03-11  12:59:41,417988	-4,688284E-1		
2015-03-11  12:59:41,417988	-4,688284E-1		
2015-03-11  12:59:41,417989	-4,688284E-1		
2015-03-11  12:59:41,417989	-4,688284E-1		
2015-03-11  12:59:41,417989	-4,688284E-1		
2015-03-11  12:59:41,417989	-4,688284E-1		
2015-03-11  12:59:41,417989	-4,688284E-1		
2015-03-11  12:59:41,417990	-4,259104E-1		
2015-03-11  12:59:41,417990	-4,688284E-1		
2015-03-11  12:59:41,417990	-4,259104E-1		
2015-03-11  12:59:41,417990	-4,688284E-1		
2015-03-11  12:59:41,417990	-4,688284E-1		
2015-03-11  12:59:41,417991	-4,259104E-1		
2015-03-11  12:59:41,417991	-4,688284E-1		
2015-03-11  12:59:41,417991	-4,688284E-1		
2015-03-11  12:59:41,417991	-4,688284E-1		
2015-03-11  12:59:41,417991	-4,259104E-1		
2015-03-11  12:59:41,417992	-4,688284E-1		
2015-03-11  12:59:41,417992	-4,688284E-1		
2015-03-11  12:59:41,417992	-4,688284E-1		
2015-03-11  12:59:41,417992	-4,688284E-1		
2015-03-11  12:59:41,417992	-4,259104E-1		
2015-03-11  12:59:41,417993	-4,688284E-1		
2015-03-11  12:59:41,417993	-4,259104E-1		
2015-03-11  12:59:41,417993	-4,688284E-1		
2015-03-11  12:59:41,417993	-4,688284E-1		
2015-03-11  12:59:41,417993	-4,688284E-1		
2015-03-11  12:59:41,417994	-4,688284E-1		
2015-03-11  12:59:41,417994	-4,688284E-1		
2015-03-11  12:59:41,417994	-4,688284E-1		
2015-03-11  12:59:41,417994	-4,259104E-1		
2015-03-11  12:59:41,417994	-4,688284E-1		
2015-03-11  12:59:41,417995	-4,688284E-1		
2015-03-11  12:59:41,417995	-4,259104E-1		
2015-03-11  12:59:41,417995	-4,259104E-1		
2015-03-11  12:59:41,417995	-4,688284E-1		
2015-03-11  12:59:41,417995	-4,688284E-1		
2015-03-11  12:59:41,417996	-4,688284E-1		
2015-03-11  12:59:41,417996	-4,688284E-1		
2015-03-11  12:59:41,417996	-4,259104E-1		
2015-03-11  12:59:41,417996	-4,688284E-1		
2015-03-11  12:59:41,417996	-4,259104E-1		
2015-03-11  12:59:41,417997	-4,688284E-1		
2015-03-11  12:59:41,417997	-4,688284E-1		
2015-03-11  12:59:41,417997	-4,259104E-1		
2015-03-11  12:59:41,417997	-4,688284E-1		
2015-03-11  12:59:41,417997	-4,688284E-1		
2015-03-11  12:59:41,417998	-4,259104E-1		
2015-03-11  12:59:41,417998	-4,688284E-1		
2015-03-11  12:59:41,417998	-4,259104E-1		
2015-03-11  12:59:41,417998	-4,688284E-1		
2015-03-11  12:59:41,417998	-4,259104E-1		
2015-03-11  12:59:41,417999	-4,688284E-1		
2015-03-11  12:59:41,417999	-4,688284E-1		
2015-03-11  12:59:41,417999	-4,259104E-1		
2015-03-11  12:59:41,417999	-4,259104E-1		
2015-03-11  12:59:41,417999	-4,259104E-1		
2015-03-11  12:59:41,418000	-4,259104E-1		
2015-03-11  12:59:41,418000	-4,259104E-1		
2015-03-11  12:59:41,418000	-4,688284E-1		
2015-03-11  12:59:41,418000	-4,259104E-1		
2015-03-11  12:59:41,418000	-4,259104E-1		
2015-03-11  12:59:41,418001	-4,688284E-1		
2015-03-11  12:59:41,418001	-4,259104E-1		
2015-03-11  12:59:41,418001	-4,259104E-1		
2015-03-11  12:59:41,418001	-4,259104E-1		
2015-03-11  12:59:41,418001	-4,688284E-1		
2015-03-11  12:59:41,418002	-4,688284E-1		
2015-03-11  12:59:41,418002	-4,688284E-1		
2015-03-11  12:59:41,418002	-3,829924E-1		
2015-03-11  12:59:41,418002	5,612044E-1		
2015-03-11  12:59:41,418002	5,612044E-1		
2015-03-11  12:59:41,418003	5,612044E-1		
2015-03-11  12:59:41,418003	5,612044E-1		
2015-03-11  12:59:41,418003	5,612044E-1		
2015-03-11  12:59:41,418003	5,612044E-1		
2015-03-11  12:59:41,418003	5,612044E-1		
2015-03-11  12:59:41,418004	5,612044E-1		
2015-03-11  12:59:41,418004	5,612044E-1		
2015-03-11  12:59:41,418004	5,612044E-1		
2015-03-11  12:59:41,418004	5,612044E-1		
2015-03-11  12:59:41,418004	5,612044E-1		
2015-03-11  12:59:41,418005	5,612044E-1		
2015-03-11  12:59:41,418005	5,612044E-1		
2015-03-11  12:59:41,418005	5,612044E-1		
2015-03-11  12:59:41,418005	5,612044E-1		
2015-03-11  12:59:41,418005	5,612044E-1		
2015-03-11  12:59:41,418006	5,612044E-1		
2015-03-11  12:59:41,418006	5,612044E-1		
2015-03-11  12:59:41,418006	5,612044E-1		
2015-03-11  12:59:41,418006	5,612044E-1		
2015-03-11  12:59:41,418006	5,612044E-1		
2015-03-11  12:59:41,418007	5,612044E-1		
2015-03-11  12:59:41,418007	5,612044E-1		
2015-03-11  12:59:41,418007	5,612044E-1		
2015-03-11  12:59:41,418007	5,612044E-1		
2015-03-11  12:59:41,418007	5,612044E-1		
2015-03-11  12:59:41,418008	5,612044E-1		
2015-03-11  12:59:41,418008	5,612044E-1		
2015-03-11  12:59:41,418008	5,612044E-1		
2015-03-11  12:59:41,418008	5,612044E-1		
2015-03-11  12:59:41,418008	5,612044E-1		
2015-03-11  12:59:41,418009	5,612044E-1		
2015-03-11  12:59:41,418009	5,612044E-1		
2015-03-11  12:59:41,418009	5,612044E-1		
2015-03-11  12:59:41,418009	5,612044E-1		
2015-03-11  12:59:41,418009	5,612044E-1		
2015-03-11  12:59:41,418010	5,612044E-1		
2015-03-11  12:59:41,418010	5,612044E-1		
2015-03-11  12:59:41,418010	5,612044E-1		
2015-03-11  12:59:41,418010	5,612044E-1		
2015-03-11  12:59:41,418010	5,612044E-1		
2015-03-11  12:59:41,418011	5,612044E-1		
2015-03-11  12:59:41,418011	5,612044E-1		
2015-03-11  12:59:41,418011	5,612044E-1		
2015-03-11  12:59:41,418011	5,612044E-1		
2015-03-11  12:59:41,418011	5,612044E-1		
2015-03-11  12:59:41,418012	5,612044E-1		
2015-03-11  12:59:41,418012	5,612044E-1		
2015-03-11  12:59:41,418012	5,612044E-1		
2015-03-11  12:59:41,418012	5,612044E-1		
2015-03-11  12:59:41,418012	5,612044E-1		
2015-03-11  12:59:41,418013	5,612044E-1		
2015-03-11  12:59:41,418013	5,612044E-1		
2015-03-11  12:59:41,418013	5,612044E-1		
2015-03-11  12:59:41,418013	5,612044E-1		
2015-03-11  12:59:41,418013	5,612044E-1		
2015-03-11  12:59:41,418014	5,612044E-1		
2015-03-11  12:59:41,418014	5,612044E-1		
2015-03-11  12:59:41,418014	5,612044E-1		
2015-03-11  12:59:41,418014	5,612044E-1		
2015-03-11  12:59:41,418014	5,612044E-1		
2015-03-11  12:59:41,418015	5,612044E-1		
2015-03-11  12:59:41,418015	5,612044E-1		
2015-03-11  12:59:41,418015	5,612044E-1		
2015-03-11  12:59:41,418015	5,612044E-1		
2015-03-11  12:59:41,418015	5,612044E-1		
2015-03-11  12:59:41,418016	5,612044E-1		
2015-03-11  12:59:41,418016	5,612044E-1		
2015-03-11  12:59:41,418016	5,612044E-1		
2015-03-11  12:59:41,418016	5,612044E-1		
2015-03-11  12:59:41,418016	5,612044E-1		
2015-03-11  12:59:41,418017	5,612044E-1		
2015-03-11  12:59:41,418017	5,612044E-1		
2015-03-11  12:59:41,418017	5,612044E-1		
2015-03-11  12:59:41,418017	5,182864E-1		
2015-03-11  12:59:41,418017	5,612044E-1		
2015-03-11  12:59:41,418018	5,612044E-1		
2015-03-11  12:59:41,418018	5,612044E-1		
2015-03-11  12:59:41,418018	5,612044E-1		
2015-03-11  12:59:41,418018	5,612044E-1		
2015-03-11  12:59:41,418018	5,612044E-1		
2015-03-11  12:59:41,418019	5,612044E-1		
2015-03-11  12:59:41,418019	5,612044E-1		
2015-03-11  12:59:41,418019	5,612044E-1		
2015-03-11  12:59:41,418019	5,612044E-1		
2015-03-11  12:59:41,418019	5,612044E-1		
2015-03-11  12:59:41,418020	5,612044E-1		
2015-03-11  12:59:41,418020	5,612044E-1		
2015-03-11  12:59:41,418020	5,612044E-1		
2015-03-11  12:59:41,418020	5,612044E-1		
2015-03-11  12:59:41,418020	5,612044E-1		
2015-03-11  12:59:41,418021	5,612044E-1		
2015-03-11  12:59:41,418021	5,612044E-1		
2015-03-11  12:59:41,418021	5,612044E-1		
2015-03-11  12:59:41,418021	5,612044E-1		
2015-03-11  12:59:41,418021	5,612044E-1		
2015-03-11  12:59:41,418022	5,612044E-1		
2015-03-11  12:59:41,418022	5,612044E-1		
2015-03-11  12:59:41,418022	5,612044E-1		
2015-03-11  12:59:41,418022	5,612044E-1		
2015-03-11  12:59:41,418022	5,612044E-1		
2015-03-11  12:59:41,418023	5,612044E-1		
2015-03-11  12:59:41,418023	5,612044E-1		
2015-03-11  12:59:41,418023	5,612044E-1		
2015-03-11  12:59:41,418023	5,612044E-1		
2015-03-11  12:59:41,418023	5,612044E-1		
2015-03-11  12:59:41,418024	5,612044E-1		
2015-03-11  12:59:41,418024	5,612044E-1		
2015-03-11  12:59:41,418024	5,612044E-1		
2015-03-11  12:59:41,418024	5,612044E-1		
2015-03-11  12:59:41,418024	5,612044E-1		
2015-03-11  12:59:41,418025	5,612044E-1		
2015-03-11  12:59:41,418025	5,612044E-1		
2015-03-11  12:59:41,418025	5,612044E-1		
2015-03-11  12:59:41,418025	5,612044E-1		
2015-03-11  12:59:41,418025	5,612044E-1		
2015-03-11  12:59:41,418026	5,612044E-1		
2015-03-11  12:59:41,418026	6,041224E-1		
2015-03-11  12:59:41,418026	5,612044E-1		
2015-03-11  12:59:41,418026	5,612044E-1		
2015-03-11  12:59:41,418026	5,612044E-1		
2015-03-11  12:59:41,418027	5,612044E-1		
2015-03-11  12:59:41,418027	5,612044E-1		
2015-03-11  12:59:41,418027	5,612044E-1		
2015-03-11  12:59:41,418027	5,612044E-1		
2015-03-11  12:59:41,418027	5,612044E-1		
2015-03-11  12:59:41,418028	5,612044E-1		
2015-03-11  12:59:41,418028	5,612044E-1		
2015-03-11  12:59:41,418028	5,612044E-1		
2015-03-11  12:59:41,418028	5,612044E-1		
2015-03-11  12:59:41,418028	5,612044E-1		
2015-03-11  12:59:41,418029	5,612044E-1		
2015-03-11  12:59:41,418029	5,612044E-1		
2015-03-11  12:59:41,418029	5,612044E-1		
2015-03-11  12:59:41,418029	5,612044E-1		
2015-03-11  12:59:41,418029	5,612044E-1		
2015-03-11  12:59:41,418030	5,612044E-1		
2015-03-11  12:59:41,418030	5,612044E-1		
2015-03-11  12:59:41,418030	5,612044E-1		
2015-03-11  12:59:41,418030	5,612044E-1		
2015-03-11  12:59:41,418030	5,612044E-1		
2015-03-11  12:59:41,418031	5,612044E-1		
2015-03-11  12:59:41,418031	5,612044E-1		
2015-03-11  12:59:41,418031	5,612044E-1		
2015-03-11  12:59:41,418031	5,612044E-1		
2015-03-11  12:59:41,418031	5,612044E-1		
2015-03-11  12:59:41,418032	5,612044E-1		
2015-03-11  12:59:41,418032	5,612044E-1		
2015-03-11  12:59:41,418032	5,612044E-1		
2015-03-11  12:59:41,418032	5,612044E-1		
2015-03-11  12:59:41,418032	5,612044E-1		
2015-03-11  12:59:41,418033	5,612044E-1		
2015-03-11  12:59:41,418033	5,612044E-1		
2015-03-11  12:59:41,418033	5,612044E-1		
2015-03-11  12:59:41,418033	5,612044E-1		
2015-03-11  12:59:41,418033	5,612044E-1		
2015-03-11  12:59:41,418034	5,612044E-1		
2015-03-11  12:59:41,418034	5,612044E-1		
2015-03-11  12:59:41,418034	5,612044E-1		
2015-03-11  12:59:41,418034	5,612044E-1		
2015-03-11  12:59:41,418034	5,612044E-1		
2015-03-11  12:59:41,418035	5,612044E-1		
2015-03-11  12:59:41,418035	5,612044E-1		
2015-03-11  12:59:41,418035	5,612044E-1		
2015-03-11  12:59:41,418035	5,612044E-1		
2015-03-11  12:59:41,418035	5,612044E-1		
2015-03-11  12:59:41,418036	5,612044E-1		
2015-03-11  12:59:41,418036	5,612044E-1		
2015-03-11  12:59:41,418036	5,612044E-1		
2015-03-11  12:59:41,418036	5,612044E-1		
2015-03-11  12:59:41,418036	-3,400743E-1		
2015-03-11  12:59:41,418037	-4,259104E-1		
2015-03-11  12:59:41,418037	-4,688284E-1		
2015-03-11  12:59:41,418037	-4,259104E-1		
2015-03-11  12:59:41,418037	-4,259104E-1		
2015-03-11  12:59:41,418037	-4,688284E-1		
2015-03-11  12:59:41,418038	-4,259104E-1		
2015-03-11  12:59:41,418038	-4,688284E-1		
2015-03-11  12:59:41,418038	-4,688284E-1		
2015-03-11  12:59:41,418038	-4,259104E-1		
2015-03-11  12:59:41,418038	-4,259104E-1		
2015-03-11  12:59:41,418039	-4,688284E-1		
2015-03-11  12:59:41,418039	-4,259104E-1		
2015-03-11  12:59:41,418039	-4,259104E-1		
2015-03-11  12:59:41,418039	-4,688284E-1		
2015-03-11  12:59:41,418039	-4,259104E-1		
2015-03-11  12:59:41,418040	-4,688284E-1		
2015-03-11  12:59:41,418040	-4,259104E-1		
2015-03-11  12:59:41,418040	-4,688284E-1		
2015-03-11  12:59:41,418040	-4,259104E-1		
2015-03-11  12:59:41,418040	-4,259104E-1		
2015-03-11  12:59:41,418041	-4,259104E-1		
2015-03-11  12:59:41,418041	-4,688284E-1		
2015-03-11  12:59:41,418041	-4,259104E-1		
2015-03-11  12:59:41,418041	-4,688284E-1		
2015-03-11  12:59:41,418041	-4,688284E-1		
2015-03-11  12:59:41,418042	-4,259104E-1		
2015-03-11  12:59:41,418042	-4,688284E-1		
2015-03-11  12:59:41,418042	-4,259104E-1		
2015-03-11  12:59:41,418042	-4,259104E-1		
2015-03-11  12:59:41,418042	-4,259104E-1		
2015-03-11  12:59:41,418043	-4,259104E-1		
2015-03-11  12:59:41,418043	-4,259104E-1		
2015-03-11  12:59:41,418043	-4,688284E-1		
2015-03-11  12:59:41,418043	-4,688284E-1		
2015-03-11  12:59:41,418043	-4,688284E-1		
2015-03-11  12:59:41,418044	-4,259104E-1		
2015-03-11  12:59:41,418044	-4,688284E-1		
2015-03-11  12:59:41,418044	-4,688284E-1		
2015-03-11  12:59:41,418044	-4,259104E-1		
2015-03-11  12:59:41,418044	-4,688284E-1		
2015-03-11  12:59:41,418045	-4,688284E-1		
2015-03-11  12:59:41,418045	-4,688284E-1		
2015-03-11  12:59:41,418045	-4,688284E-1		
2015-03-11  12:59:41,418045	-4,688284E-1		
2015-03-11  12:59:41,418045	-4,688284E-1		
2015-03-11  12:59:41,418046	-4,259104E-1		
2015-03-11  12:59:41,418046	-4,688284E-1		
2015-03-11  12:59:41,418046	-4,688284E-1		
2015-03-11  12:59:41,418046	-4,259104E-1		
2015-03-11  12:59:41,418046	-4,688284E-1		
2015-03-11  12:59:41,418047	-4,259104E-1		
2015-03-11  12:59:41,418047	-4,688284E-1		
2015-03-11  12:59:41,418047	-4,688284E-1		
2015-03-11  12:59:41,418047	-4,688284E-1		
2015-03-11  12:59:41,418047	-4,259104E-1		
2015-03-11  12:59:41,418048	-4,688284E-1		
2015-03-11  12:59:41,418048	-4,688284E-1		
2015-03-11  12:59:41,418048	-4,688284E-1		
2015-03-11  12:59:41,418048	-4,688284E-1		
2015-03-11  12:59:41,418048	-4,688284E-1		
2015-03-11  12:59:41,418049	-4,688284E-1		
2015-03-11  12:59:41,418049	-4,688284E-1		
2015-03-11  12:59:41,418049	-4,259104E-1		
2015-03-11  12:59:41,418049	-4,259104E-1		
2015-03-11  12:59:41,418049	-4,688284E-1		
2015-03-11  12:59:41,418050	-4,259104E-1		
2015-03-11  12:59:41,418050	-4,688284E-1		
2015-03-11  12:59:41,418050	-4,688284E-1		
2015-03-11  12:59:41,418050	-4,688284E-1		
2015-03-11  12:59:41,418050	-4,688284E-1		
2015-03-11  12:59:41,418051	-4,688284E-1		
2015-03-11  12:59:41,418051	-4,688284E-1		
2015-03-11  12:59:41,418051	-4,259104E-1		
2015-03-11  12:59:41,418051	-4,259104E-1		
2015-03-11  12:59:41,418051	-4,688284E-1		
2015-03-11  12:59:41,418052	-4,259104E-1		
2015-03-11  12:59:41,418052	-4,688284E-1		
2015-03-11  12:59:41,418052	-4,688284E-1		
2015-03-11  12:59:41,418052	-4,688284E-1		
2015-03-11  12:59:41,418052	-4,688284E-1		
2015-03-11  12:59:41,418053	-4,259104E-1		
2015-03-11  12:59:41,418053	-4,688284E-1		
2015-03-11  12:59:41,418053	-4,688284E-1		
2015-03-11  12:59:41,418053	-4,688284E-1		
2015-03-11  12:59:41,418053	-4,688284E-1		
2015-03-11  12:59:41,418054	-4,688284E-1		
2015-03-11  12:59:41,418054	-4,688284E-1		
2015-03-11  12:59:41,418054	-4,688284E-1		
2015-03-11  12:59:41,418054	-4,688284E-1		
2015-03-11  12:59:41,418054	-4,688284E-1		
2015-03-11  12:59:41,418055	-4,688284E-1		
2015-03-11  12:59:41,418055	-4,259104E-1		
2015-03-11  12:59:41,418055	-4,259104E-1		
2015-03-11  12:59:41,418055	-4,259104E-1		
2015-03-11  12:59:41,418055	-4,688284E-1		
2015-03-11  12:59:41,418056	-4,688284E-1		
2015-03-11  12:59:41,418056	-4,688284E-1		
2015-03-11  12:59:41,418056	-4,688284E-1		
